date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_valuestop_loss
2003-03-21 18:00:00,895.3,0,0,0,0,0,10000,0
2003-03-24 06:00:00,879.4,0,0,0,0,0,10000,0
2003-03-24 10:00:00,877.9,0,0,0,0,0,10000,0
2003-03-24 14:00:00,867.9,0,0,0,0,0,10000,0
2003-03-24 18:00:00,864.4,0,0,0,0,0,10000,0
2003-03-25 06:00:00,860.9,0,0,0,0,0,10000,0
2003-03-25 10:00:00,864.4,0,0,0,0,0,10000,0
2003-03-25 14:00:00,878.2,0,0,0,0,0,10000,0
2003-03-25 18:00:00,874.2,0,0,0,0,0,10000,0
2003-03-26 06:00:00,874.4,0,0,0,0,0,10000,0
2003-03-26 10:00:00,873.4,0,0,0,0,0,10000,0
2003-03-26 14:00:00,873.1,0,0,0,0,0,10000,0
2003-03-26 18:00:00,869.6,0,0,0,0,0,10000,0
2003-03-27 06:00:00,863.6,0,0,0,0,0,10000,0
2003-03-27 10:00:00,861.4,0,0,0,0,0,10000,0
2003-03-27 14:00:00,869.4,0,0,0,0,0,10000,0
2003-03-27 18:00:00,868.9,0,0,0,0,0,10000,0
2003-03-28 06:00:00,865.4,0,0,0,0,0,10000,0
2003-03-28 10:00:00,863.6,0,0,0,0,0,10000,0
2003-03-28 14:00:00,864.6,0,0,0,0,0,10000,0
2003-03-28 18:00:00,863.9,0,0,0,0,0,10000,0
2003-03-31 06:00:00,851.8,0,0,0,0,0,10000,0
2003-03-31 10:00:00,851,0,0,0,0,0,10000,0
2003-03-31 14:00:00,851.8,0,0,0,0,0,10000,0
2003-03-31 18:00:00,845.5,0,0,0,0,0,10000,0
2003-04-01 06:00:00,849.8,0,0,0,0,0,10000,0
2003-04-01 10:00:00,852,0,0,0,0,0,10000,0
2003-04-01 14:00:00,858.8,0,0,0,0,0,10000,0
2003-04-01 18:00:00,858.8,0,0,0,0,0,10000,0
2003-04-02 06:00:00,865.3,0,0,0,0,0,10000,0
2003-04-02 10:00:00,871.8,0,0,0,0,0,10000,0
2003-04-02 14:00:00,881.8,0,0,0,0,0,10000,0
2003-04-02 18:00:00,879.3,0,0,0,0,0,10000,0
2003-04-03 06:00:00,885.8,0,0,0,0,0,10000,0
2003-04-03 10:00:00,887.8,0,0,0,0,0,10000,0
2003-04-03 14:00:00,879.3,0,0,0,0,0,10000,0
2003-04-03 18:00:00,874.8,0,0,0,0,0,10000,0
2003-04-04 06:00:00,877,0,0,0,0,0,10000,0
2003-04-04 10:00:00,883.3,0,0,0,0,0,10000,0
2003-04-04 14:00:00,877.8,0,0,0,0,0,10000,0
2003-04-04 18:00:00,879.8,0,0,0,0,0,10000,0
2003-04-07 05:00:00,901.8,0,0,0,0,0,10000,0
2003-04-07 09:00:00,900.5,0,0,0,0,0,10000,0
2003-04-07 13:00:00,897,0,0,0,0,0,10000,0
2003-04-07 17:00:00,877.7,0,0,0,0,0,10000,0
2003-04-08 05:00:00,882,0,0,0,0,0,10000,0
